id,Name,titleProject_id,class,score,login,password
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,DB20Rz18
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,wYp227zz
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,6C0xs755
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,RZUCIA85
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,7nJ4xB76
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,r1SB6xpw
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,HC6H0s4j
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,nkWTyRDZ
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,z6X9DR1i
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,PnG313J1
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,xUpK2cuu
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,aXRo7agx
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,29Bg80m8
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,9Do6RI6u
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,68GFKl4G
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,Vyt6Oo30
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,S327IUgP
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,xT1YXt1r
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,070YKkb3
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,ZBjoudOi
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,sPGoso2U
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,630y4x36
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,KR3m66a3
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,U81nWoLJ
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,BPaLKFAz
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,PVbk4fvd
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,dxUf7FU4
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,JrKvmpV3
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,KXCDoyqi
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,3Dl4Pk22
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,6LW06gk1
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,1iUSDJlc
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,JmcU4O8F
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,P0v23Xjp
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,0u1mQ4hR
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,rccLPfn1
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,63EuTE8Q
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,F22ebQyV
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,Exc50eOF
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,50Jv3bch
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,UhNq8JQ1
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,zz3DW79q
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,42PT0GPY
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,fH2hernc
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,3V52O845
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,jzwc88X9
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,gpyWVvJM
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,Wgu24Yy3
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,qMgMG10v
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,8KZ02siA
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,U709Yx8h
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,mnyWy37d
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,k2M7u2k0
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,whh7u43R
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,573J4ePM
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,9PkW8kno
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,CTCGBe5z
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,2T06TB5u
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,DavRSkJi
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,5SEn95Sp
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,z71Fc1s5
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,822iwptV
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,kDtix0tU
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,p1amCM24
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,R1350iNH
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,480490lk
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,is7rO2dX
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,50G84TVC
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,A7y87tHP
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,WGoe95TQ
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,jy42lU94
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,S020VABT
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,fOzytS3J
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,2R1z61XZ
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,s3JA1NSi
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,329td3ZS
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,5ztOrME2
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,ISBG6lj7
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,9UGa8OYJ
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,j2v0IGUy
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,GrxvVr56
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,cTI68SaT
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,twxFM5Oo
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,3uFZYWzY
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,XeNO6CC3
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,Z5gMNLdP
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,47t0NhBi
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,6u7ShHi1
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,224RgOgS
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,WC0MsD27
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,ZcQscPC2
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,Si1TF9x2
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,W17651v9
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,51R2W48v
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,04r187yj
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,aL001UYl
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,55e670Fv
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,02MeExJI
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,M05M6W0x
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,2n5blfUW
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,9JincwLm
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,LF7PqVh6
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,41XHccG0
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,uXCm31L9
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,PNna20t4
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,r221CcWd
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,4ILLp0zR
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,JV97P32O
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,A1ZS9xvN
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,89bAox9f
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,hdF3GLP1
438,Милина Алена Петровна,359,8г,3,Милина_АП,77WZhTbw
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,S66mTnOA
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,d1KL1g0L
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,k804A24b
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,ojcPBq3w
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,tb9muWAI
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,nzG7NaBc
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,2tbotbx5
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,Cx815Zz4
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,JEwg7qP7
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,bUwB7oPh
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,ipHr3R12
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,2r4c73GH
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,IM7EesIX
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,ca4qQZwD
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,QBNlICjB
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,687p0wRC
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,ZlW7H8Ia
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,r7uhj40n
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,Xc32E35P
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,pcG3ZxSo
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,10v54Sn5
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,1SAH45Aa
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,X4y193U6
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,c0N13GPf
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,FeBfXS1X
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,Bqd7md5B
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,wmWFgstI
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,i1KPwOV4
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,Yjl2qFb0
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,i6363gBy
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,9wz85aye
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,kvYKslFN
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,926QzD4C
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,uE00Ni2T
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,zo9HDx6E
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,RhOI3iXG
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,aPopquEy
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,Pn9s7DW0
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,7BW22al2
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,j2r1q6ki
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,29MlyW64
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,Wi94B9pN
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,T6Qj4NGU
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,d6C2No2Q
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,UKxIPSWf
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,KgD41pnr
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,xYq79Tz0
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,fMi9SyTQ
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,FFeBR4WS
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,fD8Q09MM
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,GNxUbWu8
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,cxS0gf54
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,DxxDGwpb
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,9o5KgW02
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,U82GUq2C
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,H2j71f2X
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,RTom2iow
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,1dI139Sd
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,uQB7N0dA
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,N2EE3w51
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,4Gt8qU99
