id,Name,titleProject_id,class,score,login,password
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,SY4i1s7w
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,M5CpqF8B
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,3MIV1u9U
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,yGUb6afZ
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,5q0xR2Wx
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,nMb3xOpO
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,9l7ty9G0
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,46aNToYh
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,7udu7Jx9
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,7jJ47n8U
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,ads57KeQ
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,HrsZ1P9h
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,fb4111vE
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,6EO2Y3dv
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,qMWGdiR0
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,gGThm92J
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,0zr7x3Vo
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,bg0613Dz
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,7v9Oeuyu
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,X4mf93Yu
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,U27w8e3Z
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,a5SGdzxV
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,hUPUZ414
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,MmLiU2d9
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,HyXzKPCp
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,GHP6l90d
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,TY6SQTOF
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,T7el2RGy
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,Tbrj79DS
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,8g67Ew63
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,Kw112P6V
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,7No4Q43V
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,bt9kYkMT
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,28v6Kj1c
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,C9Lo47x6
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,7Trr16e7
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,Vt62w7qF
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,y8nu1n8z
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,apgp8vPI
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,pahpmmTh
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,XHCTFe71
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,KP33903o
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,N01R4d28
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,pz2lMQ6G
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,H77l9Gi8
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,f7DJ826z
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,hiM4uAWW
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,HkO5734G
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,Bxon0107
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,b3kU5q1f
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,0Dr679kz
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,k8uR8rrl
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,Ud2cRpRW
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,Cj0JM8tL
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,2gx2K5IW
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,g27Za11I
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,9JTap938
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,LbHVWZqw
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,5d3E0E1E
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,gB016hqk
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,m1ukL128
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,xFHh1326
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,qZ85txY9
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,9y8GNonM
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,33Y68172
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,90cgOuj4
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,ppPK36g4
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,E8d3sBdS
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,88q3arVa
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,P8pPf629
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,jLCE701O
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,W5h6ANT5
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,4w0p488S
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,6lQS5t5N
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,sJU0t9co
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,7QDL12HT
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,Dg1Q6KMy
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,St152040
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,Lke1Vw3W
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,aPsOU9gq
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,4m86aS2w
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,pY7616X4
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,T51fNQqk
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,iP5bR1pX
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,mx2luNE9
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,k87RR2b8
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,oxac3gEj
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,5q82Hb18
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,z8Ughs39
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,sWTkGLdW
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,7d5r9AGj
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,3o1ziU54
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,A8190T5y
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,dQ7oMSjG
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,996Z5aey
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,R25DS320
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,6Y333TZX
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,HJmt9GBW
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,930W5U89
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,a57vbBlN
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,ZQSB0Jf6
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,aF4n7LsJ
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,4STgJY7j
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,JF9F1J9x
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,2q5hJ9X3
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,g6hZ3xnK
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,Ta88X4Jr
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,drxhdmi9
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,yLvD9MS0
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,kiC021R5
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,u613lPsr
438,Милина Алена Петровна,359,8г,3,Милина_АП,P9K944vz
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,B8GiQe6W
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,et1tIIUw
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,4412dV2N
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,9DGIn2k9
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,01kTkUr5
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,Ctg7wOwS
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,NplTgYfr
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,eMVpthS4
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,7EBN7Q2O
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,68HQ1Yue
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,ym2jv3hy
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,7Wwep35L
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,QQcw5L7H
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,Klwj8Nc7
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,oQ0zKs6j
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,8bV1h5qF
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,dkl701NU
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,epl17KU6
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,85JC3EnJ
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,6Z0R8MFz
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,k16k1i69
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,Zn0G7X1y
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,rdr5I3e6
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,7ER4gtJW
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,n8V4T8r3
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,6KhGp9Mo
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,1o6Gib6w
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,aGc2QT3o
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,dRUoCd3i
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,lAb4um59
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,0SgJ6az5
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,fZrr3jB3
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,QpJrqFG1
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,jcv7CgA5
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,inAlIIdm
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,PSvaAqI7
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,T0lj2pk9
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,6M2GVEMQ
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,JZIKWI57
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,3JXu6B12
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,s3ZsJeZq
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,D3T0wfdY
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,L7Ws3s2i
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,ps857134
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,Kixl709q
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,hHKBw2z5
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,698Wczan
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,0b9CzoAZ
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,4xADcioe
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,j4p0k6t2
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,Sm1gpFm2
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,18IcH37d
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,6m8mvN9U
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,6HYrzNXj
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,56182F3p
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,25K2D2Mx
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,D8Q64tV9
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,DwclZhGW
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,L8yF8qB5
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,1t0zYy3j
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,Uur7q45D
