id,Name,titleProject_id,class,score,login,password
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,9HfU1KBx
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,YqhlEiI4
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,Ao56KuJ1
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,Nr50KvJG
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,aF0LYJJf
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,WOrb0848
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,05Vz9lRf
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,fdRK09Si
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,4K6DaevF
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,Mseyp39c
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,bUUOz46L
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,YtToIY5l
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,1LwZ961n
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,Trj422pM
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,142vTuW9
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,xUz9SgnN
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,zy2MRKx2
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,bb1ymIJ3
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,2i9Pd9SI
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,xvBIX86N
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,27s47Dlm
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,510aDFru
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,9QP2v7Xg
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,jEs1610J
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,p8u301ZK
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,9TqT3ba2
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,dR1lMAh5
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,tUC5gxdQ
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,F3TG5uNb
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,138pp6C7
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,Pe53toXd
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,lFyq9tKa
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,29DwTx61
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,6LqO8PTa
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,Ue2YEOBx
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,76JOyA5A
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,231JJf9W
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,pItB97WI
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,jL3AkZs0
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,jKl58T0r
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,qi1XKVBq
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,jy9w7LQK
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,nE67N2g4
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,70LRVgqA
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,BdwD65ML
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,NdrJdM72
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,40F74v6g
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,j8EW30Ot
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,93EpGlZE
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,jxi7Qvje
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,3879Gcp0
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,6Yavuxcp
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,ipWAQ3m1
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,p6XVYJ74
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,eAtu5vI6
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,5gu58X49
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,Kgx2MLMB
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,07K0Hf3b
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,3Q7tONZs
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,5koE44wJ
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,M40f3n87
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,EJS6k98O
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,86WBLlnx
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,711yaJtL
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,3Qj1A6Ii
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,1cWqP2bW
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,i2eHf5aU
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,4EL0wozW
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,2JAPFrDX
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,9Vt1I2FA
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,EQk31Eww
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,68rGlfS7
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,KAfi90Z4
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,ADtGDeD0
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,D4ZS6ow8
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,5X7pV471
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,u7d6COo4
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,2Y4u94oS
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,blwV03pb
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,tu4UBLm5
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,n378NiRL
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,6V6H67g4
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,xeV0SPaE
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,9Hnu80U5
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,U8e7568u
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,aHhND27E
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,l3DIaQ3k
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,gV3P79h2
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,w5bzaU52
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,jwcwkU10
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,SO0sZT37
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,nhdifUs8
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,ws33Y6yr
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,6Wl69R6S
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,wSw04ZRV
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,7a85wJ6T
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,A5gDo596
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,BKtV36ZY
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,zi18ve3H
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,6UF0x7Gi
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,8zvKk743
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,F7cuHyy1
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,R5mixEh5
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,wwO9kM17
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,gd2N7r0S
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,dYiYlz16
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,u8WJ201c
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,Sghvw958
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,T4OcWF7G
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,8PU8wB9M
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,L2i89ufY
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,Ku7V6R4J
438,Милина Алена Петровна,359,8г,3,Милина_АП,8Y1ElK1r
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,zx7j1dFb
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,lV86F04q
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,un6PXXb4
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,Mz3pz3vB
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,W0P6mAp0
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,ARr3Nlej
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,bM7ytnxl
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,26194Qul
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,4vrZ1wNl
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,29eF85an
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,zA1229Ne
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,t6QCN0P1
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,v44csz0I
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,i15vQBAj
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,SUz995bu
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,e5nwC4BI
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,10bO8h99
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,807qS04K
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,7crC2U1n
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,hxxD4xjr
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,tyNuWP4Q
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,jqP5PC7v
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,4Mx0m5l1
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,91coa1UM
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,mYYK2UxT
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,8ZaCJ6w3
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,u0q043M3
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,ViVX073o
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,r9vOsdDa
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,E87PeCu5
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,R93fhx7C
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,zg0esaSw
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,O6Y8m6A5
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,zOPpoi3j
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,5LlDaT62
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,z554BVC9
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,3U15wLCN
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,9zpFe29d
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,KJ6Or2KJ
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,Ult2465z
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,MdM52Ku5
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,TSp88k94
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,I8mL0yCI
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,f04MZ1wX
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,ExEsC63q
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,9W60c33u
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,9nJ5Q16y
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,Xjh2SPbq
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,gyx8e4eY
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,ja3YvdoK
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,j05Vh1XS
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,0Xu84P3C
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,n40i1M8M
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,y7lG2715
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,09FxJHFp
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,bQfUp2J7
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,UR4n570j
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,6jRS1dmD
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,YHlv7Q6u
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,Mu5fO104
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,89opZF0m
